name,enabled,postOnly,priceIncrement,sizeIncrement,minProvideSize,last,bid,ask,price,type,baseCurrency,isEtfMarket,quoteCurrency,underlying,restricted,highLeverageFeeExempt,largeOrderThreshold,change1h,change24h,changeBod,quoteVolume24h,volumeUsd24h,priceHigh24h,priceLow24h,tokenizedEquity
ETH/USDT,True,False,0.1,0.001,0.001,2871.9,2871.7,2871.8,2871.8,spot,ETH,False,USDT,,False,True,5000.0,0.00963296301504711,0.020177619893428065,0.014089480560754264,128347896.0111,128337200.7809254,2883.2,2777.0,
ETHE-0624,True,False,0.001,0.1,0.1,20.09,20.182,20.287,20.182,future,,False,,ETHE,True,False,500.0,0.0045793927327028375,0.002384027018972882,-0.0051757282989106325,259.2205,259.2205,20.526,17.913,True
ETHE/USD,True,False,0.001,0.1,0.1,20.322,20.338,20.375,20.338,spot,ETHE,False,USD,,True,True,500.0,0.008979510839906732,0.0048915460250012355,-0.0021098081546538443,1046.2706,1046.2706,20.679,19.55,True
EUR/USD,True,False,0.0001,1.0,1.0,1.0511,1.051,1.0511,1.0511,spot,EUR,False,USD,,False,True,500.0,0.0005711565920990004,-0.0033187938554902333,-0.002846029788445119,2179149.3803,2179149.3803,1.0561,1.0488,
EURT/EUR,True,False,0.0001,1.0,1.0,1.0,0.9997,1.0005,1.0,spot,EURT,False,EUR,,False,True,500.0,0.0,-9.999000099990002e-05,0.0011012113324657122,6615.7509,6946.538445,1.0004,0.9989,
EURT/USD,True,False,0.0001,1.0,1.0,1.0524,1.0511,1.0522,1.0522,spot,EURT,False,USD,,False,True,500.0,0.001141769743101808,-0.0037871615224389322,-0.00208649468892261,308506.3969,308506.3969,1.0608,1.0477,
EURT/USDT,True,False,0.0001,1.0,1.0,1.0493,1.0511,1.0513,1.0511,spot,EURT,False,USDT,,False,True,500.0,0.0011429659967615963,-0.0038855193328279,-0.003602237178879515,32583.0747,32580.35955238525,1.0562,1.0491,
EXCH-PERP,True,False,0.1,0.001,0.001,9334.8,9329.5,9337.5,9334.8,future,,False,,EXCH,False,False,500.0,0.007381507381507382,0.019316655565140478,0.015513152455342573,964394.1233,964394.1233,9346.5,9059.9,
EXCH-0624,True,False,0.1,0.001,0.001,9264.8,9278.9,9304.3,9278.9,future,,False,,EXCH,False,False,500.0,0.006017303814211679,0.016977202981148617,0.013710752288767015,19525.6749,19525.6749,9367.6,9028.4,
FB-0624,True,False,0.01,0.01,0.01,210.56,211.29,212.05,211.29,future,,False,,FB,True,False,500.0,0.0004261363636363636,0.04666369445682865,0.04702675916749257,13377.9457,13377.9457,213.29,199.51,True
FB/USD,True,False,0.01,0.01,0.01,211.87,211.36,211.86,211.86,spot,FB,False,USD,,True,True,500.0,-4.7198753952895644e-05,0.049123502030306035,0.04715302491103203,6406.7463,6406.7463,211.87,199.33,True
FIDA-PERP,True,False,0.0001,1.0,1.0,1.0924,1.0916,1.0934,1.0924,future,,False,,FIDA,False,False,500.0,0.0012832263978001834,0.013358070500927645,0.0008245533669262483,794306.0532,794306.0532,1.1221,1.0725,
FIDA/USD,True,False,1e-05,1.0,1.0,1.09432,1.09409,1.09609,1.09432,spot,FIDA,False,USD,,False,True,500.0,-5.482556333266324e-05,0.014922604639084425,9.138930014073952e-05,449106.32215,449106.32215,1.12333,1.07562,
FIDA/USDT,True,False,1e-05,1.0,1.0,1.09437,1.09119,1.09475,1.09437,spot,FIDA,False,USDT,,False,True,500.0,-1.8275020787836147e-05,0.014460913818515532,0.0009420674264181316,221494.18785,221475.73073932645,1.12027,1.07509,
FIL-PERP,True,False,0.005,0.1,0.1,14.765,14.765,14.77,14.765,future,,False,,FIL,False,False,1000.0,0.010263427984946972,-0.012374581939799331,-0.02023888520238885,22942877.5315,22942877.5315,15.275,14.105,
FIL-0624,True,False,0.005,0.1,0.1,14.875,14.605,14.855,14.855,future,,False,,FIL,False,False,1000.0,0.026606772633033862,0.0010107816711590297,-0.011972065181243765,52288.5345,52288.5345,15.305,14.005,
FLM-PERP,True,False,0.0005,0.1,0.1,0.1715,0.171,0.1715,0.1715,future,,False,,FLM,False,False,500.0,0.017804154302670624,0.017804154302670624,0.014792899408284023,2066206.0904,2066206.0904,0.182,0.1645,
FLOW-PERP,True,False,0.005,0.01,0.01,4.665,4.66,4.665,4.665,future,,False,,FLOW,False,False,500.0,0.023026315789473683,-0.004268943436499467,-0.017894736842105262,7264590.0202,7264590.0202,4.785,4.4,
FRONT/USD,True,False,5e-05,1.0,1.0,0.40575,0.40465,0.40635,0.40575,spot,FRONT,False,USD,,False,True,500.0,0.01272931486334706,0.0004931574405128837,-0.015289406625409537,15137.71485,15137.71485,0.4276,0.394,
FRONT/USDT,True,False,5e-05,1.0,1.0,0.3966,0.40465,0.4062,0.40465,spot,FRONT,False,USDT,,False,True,500.0,0.00973175296319401,-0.002219208482307977,-0.0172434729811779,7503.49145,7502.866184057471,0.42665,0.3947,
FTM-PERP,True,False,5e-05,1.0,1.0,0.7732,0.77305,0.77325,0.7732,future,,False,,FTM,False,False,5000.0,0.02825985770330474,0.01343469427878629,-0.01232675480615699,198714086.147,198714086.147,0.8066,0.72315,
FTM/USD,True,False,5e-05,1.0,1.0,0.7738,0.77345,0.77415,0.7738,spot,FTM,False,USD,,False,True,5000.0,0.028784152097321013,0.014753130942233296,-0.012065113309926588,12282715.7458,12282715.7458,0.80545,0.7235,
FTT-PERP,True,False,0.0005,0.1,0.1,39.845,39.844,39.846,39.845,future,,False,,FTT,False,False,500.0,0.00636476144773066,0.019849243015651594,0.0172585462993694,26540173.85355,26540173.85355,39.9285,38.5,
FTT/BTC,True,False,1e-07,0.1,0.1,0.0010294,0.0010288,0.0010295,0.0010294,spot,FTT,False,BTC,,False,True,500.0,0.0013618677042801556,0.013388462295727505,0.012093206174417462,16.47531763,638073.739522011,0.0010298,0.0010012,
FTT/JPY,True,False,0.01,0.1,0.1,4965.0,5182.2,5208.53,5182.2,spot,FTT,False,JPY,,False,True,500.0,0.007306676307825083,0.020013699385102314,0.01956417379533954,0.0,0.0,5189.92,4965.0,
FTT/USD,True,False,0.001,0.1,0.1,39.836,39.836,39.854,39.836,spot,FTT,False,USD,,False,True,500.0,0.006391632771644393,0.019501458770537952,0.01710667415615585,22409448.8724,22409448.8724,39.943,38.53,
FTT/USDT,True,False,0.001,0.1,0.1,39.847,39.818,39.864,39.847,spot,FTT,False,USDT,,False,True,500.0,0.006618668687634205,0.019391644708229936,0.01775132815692685,3452571.2209,3452283.5181401623,39.934,38.536,
FXS-PERP,True,False,0.0025,0.1,0.1,22.41,22.4025,22.42,22.41,future,,False,,FXS,False,False,500.0,0.002460299709237307,-0.009393303127417395,-0.004,7059878.5995,7059878.5995,23.2025,22.05,
FXS/USD,True,False,0.0025,0.1,0.1,22.3975,22.4025,22.415,22.4025,spot,FXS,False,USD,,False,True,500.0,0.0017887087758524315,-0.012017640573318633,-0.0038906180524677634,1044009.10175,1044009.10175,23.2025,22.005,
GAL/USD,True,False,0.001,0.1,0.1,2.703,2.658,2.699,2.699,spot,GAL,False,USD,,False,True,500.0,-0.0014798372179060304,0.03528960490985807,0.03291236127057023,28816.3986,28816.3986,2.844,2.577,
GALA-PERP,True,False,2.5e-05,10.0,10.0,0.1371,0.137075,0.1371,0.1371,future,,False,,GALA,False,False,2000.0,0.015555555555555555,-0.017732401934443847,-0.04025201260063003,31219362.05875,31219362.05875,0.1442,0.1323,
GALA/USD,True,False,2.5e-05,10.0,10.0,0.1371,0.13705,0.13715,0.1371,spot,GALA,False,USD,,False,True,2000.0,0.015179563124768604,-0.017204301075268817,-0.040084018904253456,773883.7235,773883.7235,0.144225,0.13245,
GARI/USD,True,False,5e-05,1.0,1.0,0.63425,0.6332,0.636,0.63425,spot,GARI,False,USD,,False,True,500.0,0.009229055613016152,0.06008691291993983,0.06866048862679022,177968.8529,177968.8529,0.64,0.5679,
GBP/USD,True,False,0.0001,1.0,1.0,1.2484,1.249,1.2497,1.249,spot,GBP,False,USD,,False,True,500.0,0.00040048057669203043,-0.007312033063106025,-0.006996342820798219,346849.66,346849.66,1.259,1.247,
GBTC-0624,True,False,0.005,0.01,0.01,26.125,26.38,26.565,26.38,future,,False,,GBTC,True,False,500.0,0.008602561651691838,-0.013093901982790871,-0.013093901982790871,66.5393,66.5393,27.165,25.72,True
GBTC/USD,True,False,0.005,0.01,0.01,26.37,26.33,26.43,26.37,spot,GBTC,False,USD,,True,True,500.0,0.0070651136146648846,-0.01272931486334706,-0.017877094972067038,993645.9149,993645.9149,27.125,25.635,True
GDX-0624,True,False,0.005,0.01,0.01,34.295,34.515,34.645,34.515,future,,False,,GDX,True,False,500.0,0.002905709719599012,-0.018623827125390957,-0.018484288354898338,5234.95665,5234.95665,35.3,33.825,True
GDX/USD,True,False,0.005,0.01,0.01,34.51,34.515,34.525,34.515,spot,GDX,False,USD,,True,True,500.0,0.0004347826086956522,-0.016526570736572162,-0.016526570736572162,1180.456,1180.456,35.095,33.78,True
GDXJ-0624,True,False,0.005,0.01,0.01,42.135,42.125,42.29,42.135,future,,False,,GDXJ,True,False,500.0,0.0,-0.022956521739130435,-0.022956521739130435,17125.0327,17125.0327,43.165,41.31,True
GDXJ/USD,True,False,0.005,0.01,0.01,42.14,42.12,42.245,42.14,spot,GDXJ,False,USD,,True,True,500.0,0.0,-0.024988431281813973,-0.023293545022598214,1633.93545,1633.93545,43.255,41.34,True
GENE/USD,True,False,0.001,0.1,0.1,13.95,13.946,13.985,13.95,spot,GENE,False,USD,,False,True,500.0,0.0081665100816651,0.0387192851824274,0.036558181007579134,502695.6904,502695.6904,14.021,13.35,
GLD-0624,True,False,0.025,0.01,0.01,174.05,173.7,173.975,173.975,future,,False,,GLD,True,False,500.0,-0.00043091065785693766,-0.01709039548022599,-0.01709039548022599,125732.8215,125732.8215,177.1,173.15,True
GLD/USD,True,False,0.025,0.01,0.01,174.2,173.875,173.9,173.9,spot,GLD,False,USD,,True,True,500.0,0.0,-0.018207480592801695,-0.018068887634105024,36720.74025,36720.74025,177.25,173.225,True
GLMR-PERP,True,False,0.00025,1.0,1.0,2.54325,2.5415,2.54325,2.54325,future,,False,,GLMR,False,False,500.0,0.014459513362584763,0.02046343665362624,0.0058334981214158595,9590555.74625,9590555.74625,2.644,2.43775,
GLXY/USD,True,False,0.001,0.1,0.1,11.079,11.094,11.385,11.094,spot,GLXY,False,USD,,True,True,500.0,-0.008667679385220266,0.0009925110529639988,0.0009925110529639988,2677.8013,2677.8013,11.259,10.817,True
GME-0624,True,False,0.01,0.01,0.01,111.66,117.73,118.67,117.73,future,,False,,GME,True,False,500.0,0.006153320229040253,-0.04856958138031356,-0.047106434641845406,8827.1231,8827.1231,124.32,111.66,True
GME/USD,True,False,0.025,0.01,0.01,113.175,119.0,119.625,119.0,spot,GME,False,USD,,True,True,500.0,0.004219409282700422,-0.042638777152051485,-0.04456041750301084,23551.6215,23551.6215,125.675,112.95,True
GMT-PERP,True,False,5e-05,1.0,1.0,3.25085,3.2505,3.251,3.25085,future,,False,,GMT,False,False,500.0,0.012552366416969055,-0.04681131798856473,-0.05687719400040616,274520842.5641,274520842.5641,3.54495,3.1312,
GMT/USD,True,False,5e-05,1.0,1.0,3.259,3.25555,3.2621,3.259,spot,GMT,False,USD,,False,True,500.0,0.01330763012250482,-0.04640683520599251,-0.055061033952854534,18631832.04905,18631832.04905,3.5457,3.136,
GODS/USD,True,False,0.0005,0.1,0.1,0.7475,0.7445,0.7495,0.7475,spot,GODS,False,USD,,False,True,500.0,0.026785714285714284,0.027491408934707903,0.017006802721088437,165870.31595,165870.31595,0.78,0.7045,
GOG/USD,True,False,0.00025,1.0,1.0,0.3135,0.31325,0.315,0.3135,spot,GOG,False,USD,,False,True,500.0,0.010475423045930701,-0.018010963194988253,-0.02260327357755261,65847.9465,65847.9465,0.331,0.3065,
GOOGL-0624,True,False,0.1,0.001,0.001,2326.6,2326.9,2335.2,2326.9,future,,False,,GOOGL,True,False,500.0,0.00012894352273704117,0.01500545256270447,0.014739871789280885,9683.5298,9683.5298,2346.0,2257.7,True
GOOGL/USD,True,False,0.1,0.001,0.001,2329.5,2327.8,2330.1,2329.5,spot,GOOGL,False,USD,,True,True,500.0,0.0021941146102219928,0.012122002085505736,0.014060595507574438,28716.2566,28716.2566,2336.7,2256.8,True
GRT-PERP,True,False,5e-05,1.0,1.0,0.308,0.3079,0.308,0.308,future,,False,,GRT,False,False,500.0,0.015496208374546653,-0.01910828025477707,-0.026856240126382307,9766134.68105,9766134.68105,0.32055,0.29765,
GRT-0624,True,False,5e-05,1.0,1.0,0.30125,0.30345,0.30455,0.30345,future,,False,,GRT,False,False,500.0,0.011837279093031011,-0.01812004530011325,-0.025529865125240848,13074.7997,13074.7997,0.3153,0.2946,
GRT/USD,True,False,5e-05,1.0,1.0,0.30895,0.30785,0.30825,0.30825,spot,GRT,False,USD,,False,True,500.0,0.015650741350906095,-0.01737328657953459,-0.025296442687747035,355029.5552,355029.5552,0.3203,0.29755,
GST-PERP,True,False,0.0005,0.1,0.1,6.0825,6.0825,6.09,6.0825,future,,False,,GST,False,False,500.0,0.026582278481012658,0.1251387347391787,0.10225161962578716,32985957.36045,32985957.36045,6.39,5.5125,
GST/USD,True,False,0.0005,0.1,0.1,6.1955,6.196,6.202,6.196,spot,GST,False,USD,,False,True,500.0,0.03309712380158399,0.14687644608977327,0.12246376811594203,2938553.3714,2938553.3714,6.484,5.713,
GST/USDT,True,False,0.0005,0.1,0.1,6.19,6.1845,6.2445,6.19,spot,GST,False,USDT,,False,True,500.0,0.03166666666666667,0.14608405850768377,0.12127524680735441,646848.3612,646794.4593260612,6.8795,5.717,
GT/USD,True,False,0.0005,0.1,0.1,6.2615,6.244,6.265,6.2615,spot,GT,False,USD,,False,True,500.0,0.0010391686650679456,0.0029633189171872497,0.0029633189171872497,1380.59005,1380.59005,6.376,6.2165,
HBAR-PERP,True,False,5e-05,1.0,1.0,0.14045,0.1404,0.1405,0.14045,future,,False,,HBAR,False,False,500.0,0.016648570394498734,-0.033046471600688465,-0.03768413840356286,2983528.4848,2983528.4848,0.1484,0.13295,
HGET/USD,True,False,0.005,0.05,0.05,1.355,1.35,1.355,1.355,spot,HGET,False,USD,,False,True,500.0,0.007434944237918215,-0.003676470588235294,-0.003676470588235294,265.86325,265.86325,1.37,1.345,
HGET/USDT,True,False,0.005,0.05,0.05,1.35,1.335,1.35,1.35,spot,HGET,False,USDT,,False,True,500.0,0.007462686567164179,-0.014598540145985401,-0.014598540145985401,380.08725,380.0555773294575,1.37,1.34,
HMT/USD,True,False,0.0001,1.0,1.0,0.317,0.3168,0.3171,0.317,spot,HMT,False,USD,,False,True,500.0,0.0,-0.006892230576441102,-0.006581009088060169,191.5084,191.5084,0.3192,0.317,
HNT-PERP,True,False,0.0001,0.1,0.1,14.22,14.22,14.2305,14.22,future,,False,,HNT,False,False,500.0,0.009570329139806322,0.05049311121781849,0.04351654802964702,4106216.9762,4106216.9762,14.3188,13.0232,
HNT/USD,True,False,0.0001,0.1,0.1,14.2108,14.208,14.2392,14.2108,spot,HNT,False,USD,,False,True,500.0,0.011653650931508995,0.04934834779398191,0.042696035630168244,483873.94734,483873.94734,14.3333,13.0768,
HNT/USDT,True,False,0.0001,0.1,0.1,14.25,14.2134,14.2357,14.2357,spot,HNT,False,USDT,,False,True,500.0,0.010211612427085254,0.05229816235715025,0.04468400504887428,33727.00828,33724.19780840003,14.2921,13.1201,
HOLY-PERP,True,False,0.0001,1.0,1.0,12.5435,12.5163,12.5502,12.5435,future,,False,,HOLY,False,False,500.0,0.015076230861360179,0.0003429245884904938,-0.004894805318440009,200704.2894,200704.2894,12.9723,12.0753,
HOLY/USD,True,False,0.0001,1.0,1.0,12.5528,12.5137,12.5835,12.5528,spot,HOLY,False,USD,,False,True,500.0,0.01787162271739483,0.002643833318689745,-0.00019911909711436604,1970.0436,1970.0436,12.7668,12.1465,
HOOD/USD,True,False,0.005,0.01,0.01,10.49,10.515,10.86,10.515,spot,HOOD,False,USD,,True,True,500.0,0.0009519276534983341,0.04835493519441675,0.04835493519441675,960.73355,960.73355,10.695,9.45,True
HOT-PERP,True,False,1e-06,100.0,100.0,0.004031,0.004031,0.004034,0.004031,future,,False,,HOT,False,False,500.0,0.01078234704112337,-0.014425427872860636,-0.01706900755913192,928248.6367,928248.6367,0.004149,0.003876,
HT-PERP,True,False,0.0005,0.01,0.01,9.489,9.4895,9.4915,9.4895,future,,False,,HT,False,False,500.0,0.0013189828004642819,0.00625629606065426,0.003808113397154493,1550621.06605,1550621.06605,9.7,9.3825,
HT/USD,True,False,0.0005,0.1,0.1,9.499,9.4915,9.4995,9.499,spot,HT,False,USD,,False,True,500.0,0.0013704406493780308,0.007050092764378479,0.004228776826302992,393505.24775,393505.24775,9.5,9.3995,
HUM-PERP,True,False,2.5e-05,10.0,10.0,0.29095,0.2903,0.2916,0.29095,future,,False,,HUM,False,False,500.0,0.019446391030133146,0.08695246100681797,0.07381435689241557,467319.4605,467319.4605,0.2974,0.266175,
HUM/USD,True,False,2.5e-05,10.0,10.0,0.291725,0.292575,0.293775,0.292575,spot,HUM,False,USD,,False,True,500.0,0.022274633123689727,0.09292118042584983,0.0771283939254487,34661.88425,34661.88425,0.29675,0.267325,
HXRO/USD,True,False,5e-05,1.0,1.0,0.31285,0.3117,0.3129,0.31285,spot,HXRO,False,USD,,False,True,500.0,0.007893041237113402,0.016571892770105606,0.016571892770105606,64582.7428,64582.7428,0.315,0.3076,
HXRO/USDT,True,False,5e-05,1.0,1.0,0.3126,0.31055,0.31285,0.3126,spot,HXRO,False,USDT,,False,True,500.0,-0.00015992323684631377,0.016585365853658537,0.008549766091305049,7902.0562,7901.397721656854,0.31445,0.30735,
ICP-PERP,True,False,0.01,0.01,0.01,13.12,13.11,13.12,13.12,future,,False,,ICP,False,False,1000.0,0.029827315541601257,0.02021772939346812,0.004594180704441042,7416693.3491,7416693.3491,13.22,12.34,
ICX-PERP,True,False,5e-05,1.0,1.0,0.63535,0.6351,0.63515,0.63515,future,,False,,ICX,False,False,500.0,0.022868185844270875,0.012352566145999362,0.003951632024025923,1748966.02805,1748966.02805,0.65165,0.60605,
IMX-PERP,True,False,0.00025,1.0,1.0,1.54025,1.53825,1.5395,1.5395,future,,False,,IMX,False,False,500.0,0.01734677019659673,0.02326354270521768,0.014330423323999341,9849037.24675,9849037.24675,1.60275,1.42725,
IMX/USD,True,False,0.0005,0.1,0.1,1.548,1.5395,1.542,1.542,spot,IMX,False,USD,,False,True,500.0,0.018830525272547076,0.02390438247011952,0.015141540487162607,1800325.8348,1800325.8348,1.6055,1.4275,
INDI/USD,True,False,0.0001,1.0,1.0,0.2553,0.2552,0.2553,0.2553,spot,INDI,False,USD,,False,True,500.0,0.0,-0.048453224002981736,-0.04560747663551402,86359.4097,86359.4097,0.2684,0.2479,
INTER/USD,True,False,0.001,0.1,0.1,5.297,5.295,5.331,5.297,spot,INTER,False,USD,,False,True,500.0,-0.017982944011865034,0.02179783950617284,0.036189358372456966,28323.8241,28323.8241,5.638,5.065,
IOST-PERP,True,False,5e-06,10.0,10.0,0.022335,0.022335,0.02236,0.022335,future,,False,,IOST,False,False,500.0,0.0205620287868403,-0.0013413816230717639,-0.010412051395657953,663173.2588,663173.2588,0.023195,0.021295,
IOTA-PERP,True,False,0.0001,1.0,1.0,0.5359,0.5356,0.5362,0.5359,future,,False,,IOTA,False,False,500.0,0.020373191165270373,-0.011437004242759638,-0.01777859237536657,2146737.4713,2146737.4713,0.5532,0.5106,
JASMY-PERP,True,False,2.5e-06,100.0,100.0,0.018215,0.018205,0.018215,0.018215,future,,False,,JASMY,False,False,500.0,0.01902097902097902,-0.024762414670057555,-0.03394325112702201,7290803.46375,7290803.46375,0.0193925,0.0172575,
JET/USD,True,False,5e-05,1.0,1.0,0.27605,0.27575,0.27605,0.27605,spot,JET,False,USD,,False,True,500.0,0.0,-0.0021688053497198627,-0.0021688053497198627,1431.1653,1431.1653,0.27665,0.276,
JOE/USD,True,False,0.00025,1.0,1.0,0.90575,0.90775,0.91,0.90775,spot,JOE,False,USD,,False,True,500.0,0.01594851706771125,0.06014598540145986,0.06856974690994702,443405.33025,443405.33025,0.95,0.82175,
JST/USD,True,False,5e-06,10.0,10.0,0.06081,0.06081,0.06098,0.06081,spot,JST,False,USD,,False,True,500.0,0.014176117411607738,-0.014823815309842042,-0.019983883964544723,103928.0682,103928.0682,0.063005,0.05926,
KAVA-PERP,True,False,0.0005,0.1,0.1,4.0835,4.085,4.088,4.085,future,,False,,KAVA,False,False,500.0,0.0071499013806706115,-0.0426529177408015,-0.04477960949374488,8278122.1834,8278122.1834,4.428,3.9295,
KBTT-PERP,True,False,2.5e-07,1000.0,1000.0,0.00171275,0.001705,0.001711,0.001711,future,,False,,KBTT,False,False,500.0,0.009588434872400058,0.0023432923257176333,-0.005521650682941005,330846.4735,330846.4735,0.00173425,0.001666,
KBTT/USD,True,False,2.5e-07,1000.0,1000.0,0.001708,0.00170975,0.00171475,0.00170975,spot,KBTT,False,USD,,False,True,500.0,0.006771676726041513,0.0023450095266012018,-0.008984205187653964,34915.25675,34915.25675,0.00173975,0.00166775,
KIN-PERP,True,False,1e-08,10000.0,10000.0,2.644e-05,2.641e-05,2.643e-05,2.643e-05,future,,False,,KIN,False,False,500.0,0.011094108645753635,-0.021835677276091783,-0.019658753709198812,155097.433,155097.433,2.724e-05,2.61e-05,
KIN/USD,True,False,1e-08,10000.0,10000.0,2.641e-05,2.64e-05,2.641e-05,2.641e-05,spot,KIN,False,USD,,False,True,500.0,0.00994263862332696,-0.02185185185185185,-0.020037105751391466,109751.6824,109751.6824,2.718e-05,2.609e-05,
KNC-PERP,True,False,0.0001,0.1,0.1,4.0717,4.0712,4.0739,4.0717,future,,False,,KNC,False,False,1000.0,0.019913831972346075,-0.09820380500985582,-0.1019233314217654,70681578.75592,70681578.75592,4.6859,3.92,
KNC/USD,True,False,0.0001,0.1,0.1,4.0851,4.0851,4.0891,4.0851,spot,KNC,False,USD,,False,True,1000.0,0.020229265003371546,-0.09655660481677246,-0.10047562425683709,9519068.43888,9519068.43888,4.6953,3.9364,
KNC/USDT,True,False,0.0001,0.1,0.1,4.0903,4.08,4.0927,4.0903,spot,KNC,False,USDT,,False,True,1000.0,0.022344972381214228,-0.09524652171027893,-0.10107248033053493,299004.5239,298979.6078530234,4.688,3.9395,
KSHIB-PERP,True,False,1e-05,1.0,1.0,0.0207,0.0207,0.02071,0.0207,future,,False,,KSHIB,False,False,500.0,0.009263773768893223,-0.028169014084507043,-0.04033379694019471,16514036.78317,16514036.78317,0.02186,0.02016,
KSHIB/USD,True,False,1e-06,10.0,10.0,0.020854,0.020684,0.02072,0.02072,spot,KSHIB,False,USD,,False,True,500.0,0.01018965433182195,-0.02809700267367137,-0.040207522697795074,173611.62873,173611.62873,0.021895,0.020147,
KSM-PERP,True,False,0.01,0.01,0.01,130.87,130.83,130.95,130.87,future,,False,,KSM,False,False,500.0,0.007079646017699115,-0.011406556881704185,-0.014087690221485611,4746312.2712,4746312.2712,135.72,126.0,
KSOS-PERP,True,False,5e-07,100.0,100.0,0.000695,0.000693,0.000695,0.000695,future,,False,,KSOS,False,False,500.0,0.016825164594001463,0.018315018315018316,-0.0028694404591104736,3119535.82245,3119535.82245,0.0007195,0.0006515,
KSOS/USD,True,False,5e-07,100.0,100.0,0.0006945,0.0006945,0.000697,0.0006945,spot,KSOS,False,USD,,False,True,500.0,0.016093635698610095,0.017582417582417582,-0.006437768240343348,114858.2122,114858.2122,0.000721,0.0006535,
LEO-PERP,True,False,0.0001,1.0,1.0,5.7426,5.7426,5.75,5.7426,future,,False,,LEO,False,False,500.0,-0.000278541833501619,0.04040147836799768,0.03615892605824402,333568.5114,333568.5114,5.75,5.45,
LEO/USD,True,False,0.0001,1.0,1.0,5.7561,5.7523,5.7561,5.7561,spot,LEO,False,USD,,False,True,500.0,0.0010608695652173912,0.03981429629495818,0.03551190026445032,441888.6471,441888.6471,5.7561,5.4557,
LINA-PERP,True,False,5e-06,10.0,10.0,0.017915,0.01792,0.017935,0.01792,future,,False,,LINA,False,False,500.0,0.019340159271899887,-0.03785234899328859,-0.04477611940298507,10035204.96135,10035204.96135,0.01948,0.01718,
LINA/USD,True,False,5e-06,10.0,10.0,0.01793,0.01792,0.01796,0.01793,spot,LINA,False,USD,,False,True,500.0,0.019908987485779295,-0.03498385360602799,-0.0429677074993328,358385.35845,358385.35845,0.019485,0.01721,
LINK-PERP,True,False,0.0005,0.1,0.1,11.302,11.306,11.308,11.306,future,,False,,LINK,False,False,5000.0,0.015220221793202532,0.003416907033503439,-0.0012808621527317697,43855279.26005,43855279.26005,11.445,10.765,
LINK-0624,True,False,0.0005,0.1,0.1,11.3255,11.289,11.3125,11.3125,future,,False,,LINK,False,False,5000.0,0.0174026441226729,0.006271126134139833,-0.0001767643289584162,289927.9967,289927.9967,11.4195,10.771,
LINK/BTC,True,False,5e-08,0.1,0.1,0.0002923,0.000292,0.00029245,0.0002923,spot,LINK,False,BTC,,False,True,5000.0,0.011068834313386372,-0.0006837606837606838,-0.004936170212765958,2.34553129,90840.2469067412,0.00029495,0.0002826,
LINK/USD,True,False,0.0005,0.1,0.1,11.3265,11.3005,11.3135,11.3135,spot,LINK,False,USD,,False,True,5000.0,0.01644130991419972,0.004483707715528722,-8.83821644792081e-05,3549504.2972,3549504.2972,11.4405,10.7485,
LINK/USDT,True,False,0.0005,0.1,0.1,11.3105,11.3005,11.3135,11.3105,spot,LINK,False,USDT,,False,True,5000.0,0.016354405355618457,0.003326532422602679,8.842123878155533e-05,1265161.78055,1265056.3546188269,11.438,10.781,
LOOKS-PERP,True,False,0.00025,1.0,1.0,1.76475,1.765,1.76725,1.765,future,,False,,LOOKS,False,False,500.0,0.019641825534373193,0.11198613954953536,0.07621951219512195,128156471.13575,128156471.13575,1.79975,1.54575,
LOOKS/USD,True,False,0.00025,1.0,1.0,1.76775,1.7675,1.7705,1.76775,spot,LOOKS,False,USD,,False,True,500.0,0.020199105468186408,0.11126826968411127,0.07641954635408738,24248744.11125,24248744.11125,1.795,1.5475,
LRC-PERP,True,False,5e-05,1.0,1.0,0.73805,0.7382,0.73845,0.7382,future,,False,,LRC,False,False,500.0,0.018136680228949726,0.0018321232272511367,-0.005657327586206897,6967782.47135,6967782.47135,0.77755,0.7026,
LRC/USD,True,False,5e-05,1.0,1.0,0.7398,0.7386,0.73995,0.7398,spot,LRC,False,USD,,False,True,500.0,0.020765781303897897,0.0027107617240444567,-0.002225369208982399,339281.0117,339281.0117,0.77965,0.7039,
LTC-PERP,True,False,0.01,0.01,0.01,101.43,101.47,101.48,101.47,future,,False,,LTC,False,False,5000.0,0.009450855551134103,0.022676879661358597,0.02113313877427795,31355474.228,31355474.228,101.87,98.28,
LTC-0624,True,False,0.01,0.01,0.01,101.87,101.58,101.78,101.78,future,,False,,LTC,False,False,5000.0,0.010323605320627358,0.025181305398871878,0.022709003215434082,1762712.4823,1762712.4823,102.08,98.43,
LTC/BTC,True,False,2.5e-07,0.01,0.01,0.0026215,0.00261875,0.00262175,0.0026215,spot,LTC,False,BTC,,False,True,5000.0,0.004406130268199234,0.017070805043646945,0.01677494424512751,4.5525237025,176315.01184701384,0.0026225,0.00255175,
LTC/JPY,True,False,0.01,0.01,0.01,12866.21,13193.9,13272.58,13193.9,spot,LTC,False,JPY,,False,True,5000.0,0.011224415498813945,0.0216274771401957,0.0216274771401957,29743.0338,227.980354077,13223.7,12824.85,
LTC/USD,True,False,0.005,0.01,0.01,101.43,101.425,101.475,101.43,spot,LTC,False,USD,,False,True,5000.0,0.009203522212825232,0.02278914994453968,0.020833333333333332,14268183.09865,14268183.09865,101.865,98.305,
